"place_name","place_id","category","text","searchString","reviewerId","reviewerUrl","name","isLocalGuide","reviewerPhotoUrl","textTranslated","publishAt","publishedAtDate","reviewId","reviewUrl","reviewOrigin","reviewImageUrls","reviewContext","reviewDetailedRating","originalLanguage","translatedLanguage","isAdvertisement","placeId","location","address","neighborhood","city","state","countryCode","categoryName","categories","title","totalScore","permanentlyClosed","temporarilyClosed","url","fid","imageUrl","scrapedAt","language","reviewerNumberOfReviews","likesCount","stars","rating","responseFromOwnerDate","responseFromOwnerText","visitedIn","street","postalCode","reviewsCount","price","cid","hotelStars","error","errorDescription"
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",114371415034667570000,"https://www.google.com/maps/contrib/114371415034667566577?hl=en","Sam Malo","False","https://lh3.googleusercontent.com/a/ACg8ocLJDZQqn8hgAG-L1Yvc6szlqSA8VtruGw0_MpH_B4r3nyD_UA=s1920-c-rp-mo-br100",,"a week ago","2025-05-11T07:35:09.880Z","ChdDSUhNMG9nS0VPSGpqS21Ha3ZQUnlBRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VPSGpqS21Ha3ZQUnlBRRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEOHjjKmGkvPRyAE%7CCgwIraaBwQYQuPTXowM%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",1,0,1,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",117208950123807150000,"https://www.google.com/maps/contrib/117208950123807149798?hl=en","أبو رمزي لؤي يماني","True","https://lh3.googleusercontent.com/a-/ALV-UjX9kyi5Ex_iunVARcmF2YiKQbT-CfjFbg5NFu-KOwITqWgeX_YQ=s1920-c-rp-mo-ba3-br100",,"a week ago","2025-05-11T00:12:34.901Z","ChZDSUhNMG9nS0VKRHFwTUd1OWNiRlJnEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VKRHFwTUd1OWNiRlJnEAE!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEJDqpMGu9cbFRg%7CCgwI8tb_wAYQwJTmrQM%7C?hl=en","Google","[]","{}","{'Rooms': 3, 'Service': 3, 'Location': 4}",,,"False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",25,0,3,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","الفندق جميل و مريح جدا   الإستقبال قمة في الأخلاق وسرعة الإنجاز خصوصا موظفة الاستقبال ذكرى والغرف نظيفة و واسعة  مستوى الفطور أقل من مستوى الفندق
تصريف الماء في تحت المروش غير انسايبي","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",117093261898013310000,"https://www.google.com/maps/contrib/117093261898013309551?hl=en","عبدالله بن سليمان الربيش","True","https://lh3.googleusercontent.com/a-/ALV-UjXsObLajQ54HcG9AO06RhGrOJAlk6cRyh1LTs4mUOqSX-Xrx2Mb=s1920-c-rp-mo-ba4-br100","The hotel is beautiful and very comfortable. The reception is very polite and quick to complete, especially the receptionist Zakira. The rooms are clean and spacious. The level of breakfast is lower than the hotel standard.
Water drainage under the sprinklers is irregular","a week ago","2025-05-10T19:59:52.831Z","ChdDSUhNMG9nS0VPTzE2NktXeWF5cmlBRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VPTzE2NktXeWF5cmlBRRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEOO166KWyayriAE%7CCgwIuOD-wAYQ8PykjAM%7C?hl=en","Google","['https://lh3.googleusercontent.com/geougc-cs/AB3l90CCWTFKkWczcVBaGeVdb5DfdfhCYH5A7_yrHIK6w2r--04kk4JSOFimZvhToARnUSnxDNTevqQdY9u7fdabPoVRM7S6W5jpnmLFwXv6CTDKz5UxMrTakmnpCbXpDroEx6Te2XlK', 'https://lh3.googleusercontent.com/geougc-cs/AB3l90DpbRDefrPgMawGL4iYyqxoU_Q7yIJMsa242dGnq-8sCQgUlob4roOirEOgETh_3rQ6oVBzWCUh0VIqFMQhyeq1dsYrNoVSy4ay9Dbxx7TAOnSvakrTr3OaTC_nvmxe8Jb7AzH7']","{}","{'Rooms': 4, 'Service': 3, 'Location': 4}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",51,0,3,,"2025-05-15T07:57:19.000Z","أهلًا بك ضيفنا الكريم عبدالله ..
نشكرك لإختيارك فندق هوليداي إن مكة العزيزية.
سعدنا جدًا اننا قد حققنا رضاك وسوف نقوم بمشاركة رأيك مع الاستاذه ذكرى ,نشكركم على مشاركة تجربتكم معنا ..
نتطلع لخدمتكم مره أُخرى 

علاقات النُـزلاء :
رغد الغامدي",,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","فندق واسع ونظيف وموقعه عند جميع الخدمات لكن إضاءة الغرف ضعيفه جدا والسعر مرتفع شوي","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",116788558124608130000,"https://www.google.com/maps/contrib/116788558124608119846?hl=en","محمد","True","https://lh3.googleusercontent.com/a/ACg8ocKeS39A5FRwJjwk6Zy3PS3QJSMmtSwWQ7M-j6S85RSm0uC6vg=s1920-c-rp-mo-ba4-br100","A spacious and clean hotel with all services available, but the lighting in the rooms is very weak and the price is a bit high","a week ago","2025-05-10T19:25:20.241Z","ChZDSUhNMG9nS0VQYlJ1WUhINF82Q1pREAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VQYlJ1WUhINF82Q1pREAE!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEPbRuYHH4_6CZQ%7CCgsIoND-wAYQyLmDcw%7C?hl=en","Google","[]","{}","{}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",83,0,3,,"2025-05-15T08:00:37.000Z","أهلًا بك ضيفنا الكريم محمد,
نشكرك على مشاركتك لتقييمك لتجربة إقامتك معنا , نأسف لمعرفة ان تجربة إقامتك لم ترتق لمستوى توقعاتك 
سنشارك تعقيباتك مع الإداره مع إجراء التغييرات اللازمه ,حيث نعمل دائمًا على تطوير خدماتنا, نأمل ان تعاود الإقامه لدينا حتى يتسنى لنا خدمتك وتوفير تجربة أفضل

علاقات النُـزلاء :
رغد الغامدي",,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","خدمه العملاء سيء جدا","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",109651301565749530000,"https://www.google.com/maps/contrib/109651301565749520787?hl=en","Faris Abdulla","False","https://lh3.googleusercontent.com/a/ACg8ocKx3-berfIMX5KHGUNThABD69DOx3Ssp5apn-KKS2PAndPORg=s1920-c-rp-mo-br100","Customer service is very bad","a week ago","2025-05-10T17:15:03.560Z","ChdDSUhNMG9nS0VLYWxnZm16cHA2eHZnRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VLYWxnZm16cHA2eHZnRRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEKalgfmzpp6xvgE%7CCgwIl5P-wAYQsLK0iwI%7C?hl=en","Google","[]","{}","{'Rooms': 3, 'Service': 2, 'Location': 3}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",3,0,2,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",105607077781206660000,"https://www.google.com/maps/contrib/105607077781206656224?hl=en","Ahmed Mogbil","True","https://lh3.googleusercontent.com/a-/ALV-UjXPPhM0dU3gIAZ3ogYFewCyfi_xVwxUnxpXPstZwsOFCOli31GMbg=s1920-c-rp-mo-ba2-br100",,"a week ago","2025-05-09T20:52:02.960Z","ChdDSUhNMG9nS0VON2l1Y0RacXNDQS13RRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VON2l1Y0RacXNDQS13RRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEN7iucDZqsCA-wE%7CCgwI8tX5wAYQkOD7yQM%7C?hl=en","Google","[]","{}","{'Rooms': 5, 'Service': 5, 'Location': 5}",,,"False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",10,0,5,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","Is it holiday inn or makkah al aziziyah hotel?","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",101392489336933680000,"https://www.google.com/maps/contrib/101392489336933677211?hl=en","Shahriar Khan","True","https://lh3.googleusercontent.com/a/ACg8ocK_AymIu_2aR4QE8j8JsEuq6iCRT8dA55oRRPHEEokvNvOSAA=s1920-c-rp-mo-ba4-br100",,"a week ago","2025-05-09T20:23:41.916Z","ChZDSUhNMG9nS0VMS1B3UERrcXRMaUdBEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VMS1B3UERrcXRMaUdBEAE!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKELKPwPDkqtLiGA%7CCgwIzcj5wAYQgPWZtQM%7C?hl=en","Google","[]","{}","{}","en",,"False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",90,0,5,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","تجربتي سيئه للغايه مع هوليدي ان","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",113103237609327500000,"https://www.google.com/maps/contrib/113103237609327485225?hl=en","خالد المطيري","False","https://lh3.googleusercontent.com/a/ACg8ocJ4_eXmb2_sC0IxtbfHE6yg1sJ7XKo4pPABDvC8uIJdEQSDJw=s1920-c-rp-mo-br100","My experience was very bad with Holiday Inn","a week ago","2025-05-09T16:58:06.138Z","ChdDSUhNMG9nS0VMcXp2WmFLaGNTRXRnRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VMcXp2WmFLaGNTRXRnRRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKELqzvZaKhcSEtgE%7CCgsInuj4wAYQsKf4QQ%7C?hl=en","Google","[]","{'Trip type': 'Vacation', 'Travel group': 'Family'}","{'Rooms': 1, 'Service': 1}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",2,0,5,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","الفندق هادئ ومريح والفطور فيه جيد واتمتنى لهم التوفيق","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",103280795006051190000,"https://www.google.com/maps/contrib/103280795006051195269?hl=en","a h","True","https://lh3.googleusercontent.com/a-/ALV-UjXtW3TAjLl7wjM5DPBgRLPmKkicz9_McWYXp8ExB51c3pQtrXTg=s1920-c-rp-mo-ba5-br100","The hotel is quiet and comfortable and the breakfast is good. I wish them success","a week ago","2025-05-09T11:26:20.855Z","ChdDSUhNMG9nS0VQNjI4dWY1ejluSXdBRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VQNjI4dWY1ejluSXdBRRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEP628uf5z9nIwAE%7CCgwI3Mz3wAYQoNDglwM%7C?hl=en","Google","[]","{}","{'Rooms': 4, 'Service': 4, 'Location': 4}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",247,0,4,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","فندق غني عن التعريف استقبال وترحيب وسرعه في اجراءات الدخول ونشكر الاخت رغد موظفة الاستقبال على رحابة صدرها وحسن تعاملها وان شاء الله لنا زيارة ثانيه","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",117255891093892780000,"https://www.google.com/maps/contrib/117255891093892774419?hl=en","محمد","False","https://lh3.googleusercontent.com/a/ACg8ocJ2OR4poYRlT6Fq9DFOTDjDZtdp0qRCMRw0kjO9CsI7Omcejg=s1920-c-rp-mo-br100","A hotel that needs no introduction. Reception, welcome, and speed in check-in procedures. We thank Sister Raghad, the receptionist, for her warm-heartedness and good treatment. God willing, we will have a second visit.","a week ago","2025-05-09T11:25:02.244Z","ChdDSUhNMG9nS0VPT1dpdmlSMExpOXV3RRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VPT1dpdmlSMExpOXV3RRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEOOWiviR0Li9uwE%7CCgsIjsz3wAYQyPa_dA%7C?hl=en","Google","[]","{}","{'Rooms': 4, 'Service': 4, 'Location': 4}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",4,0,4,,"2025-05-15T15:19:49.000Z","اهلًا بك ضيفنا الكريم محمد,
نحنُ نفخر بجعل إقامة نزلائنا إقامة لاتُنسى. 
هدفنا هو جعل فندقنا يبدو وكأنه بيتكم.. علاوة على ذلك, نود أن نعبر عن مدى إمتناننا لكلماتكم الطيبة حيثُ نسعى دائمًا لتقديم خدمة مُميزة لضمان إقامة مُمتعه لنزلائنا. 
نتطلع لخدمتكم من جديد 

علاقات النُـزلاء : 
رغد الغامدي",,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel","الموقع رائع وقريب من الخدمات والمطاعم والسوبرماركت .. خدمة توصيل مجاني إلى الحرم .. تعامل رائع .. والغرف نظيفة .. والاسعار مناسبة خصوصاً عند الحجز عن طريق الشركات تكون الاسعار اقل ..","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",112347947559966570000,"https://www.google.com/maps/contrib/112347947559966576381?hl=en","saeed Bosaeed","True","https://lh3.googleusercontent.com/a/ACg8ocI90eAYKGy_05uQWQFFOhD__niqdQsJFxRmqLjd4btj50xOAw=s1920-c-rp-mo-ba3-br100","The location is great and close to services, restaurants and supermarkets.. Free delivery service to the Haram.. Wonderful treatment.. and the rooms are clean.. and the prices are suitable, especially when booking through companies, the prices are lower..","a week ago","2025-05-09T08:48:12.472Z","ChdDSUhNMG9nS0VNckJwdnFSajRqYnl3RRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VNckJwdnFSajRqYnl3RRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKEMrBpvqRj4jbywE%7CCgwIzIL3wAYQkPyS4QE%7C?hl=en","Google","[]","{'Trip type': 'Vacation', 'Travel group': 'Friends'}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",55,0,5,,"2025-05-15T15:20:14.000Z","اهلاً بك ضيفنا الكريم سعيد ,
نحنُ نفخر بجعل إقامة نزلائنا إقامة لاتُنسى. 
هدفنا هو جعل فندقنا يبدو وكأنه بيتكم.. علاوة على ذلك, نود أن نعبر عن مدى إمتناننا لكلماتكم الطيبة حيثُ نسعى دائمًا لتقديم خدمة مُميزة لضمان إقامة مُمتعه لنزلائنا. 
نتطلع لخدمتكم من جديد 

علاقات النُـزلاء : 
رغد الغامدي",,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
"Makkah al Aziziah","ChIJ23wTwf8FwhURF8ASvutAgLo","Hotel",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJ23wTwf8FwhURF8ASvutAgLo&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo",110926228635947800000,"https://www.google.com/maps/contrib/110926228635947795710?hl=en","Salii_cm","True","https://lh3.googleusercontent.com/a-/ALV-UjW4byD0nd7bCWZOTwET87D17QurCAsIh0O97KitqaZQOeuWL4s=s1920-c-rp-mo-ba3-br100",,"a week ago","2025-05-09T02:01:43.990Z","ChdDSUhNMG9nS0VMZmxtX2JDOTU3d29RRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VMZmxtX2JDOTU3d29RRRAB!2m1!1s0x0:0xba8040ebbe12c017!3m1!1s2@1:CIHM0ogKELflm_bC957woQE%7CCgwIh8T1wAYQoPeN2AM%7C?hl=en","Google","[]","{}","{'Rooms': 5, 'Service': 5, 'Location': 5}",,,"False","ChIJ23wTwf8FwhURF8ASvutAgLo","{'lat': 21.4163086, 'lng': 39.860443}","2900 Masjid Ash Shaikh Bin Baz, Al Aziziyah District, 8324, Makkah 24243, Saudi Arabia","Al Aziziyah District","Makkah",,"SA","Hotel","['Hotel', 'Business to business service', 'Conference center', 'Wedding venue']","Makkah al Aziziah",4,"False","False","https://www.google.com/maps/search/?api=1&query=Makkah%20al%20Aziziah&query_place_id=ChIJ23wTwf8FwhURF8ASvutAgLo","0x15c205ffc1137cdb:0xba8040ebbe12c017","https://photos.hotelbeds.com/giata/original/64/640803/640803a_hb_t_002.jpg","2025-05-19T12:23:34.095Z","en",10,0,5,,,,,"2900 Masjid Ash Shaikh Bin Baz, 8324",24243,8992,"$33",13438812669323952000,"5-star hotel",,
